TagID,TrapDate,ObsDate,lastObsDate,BranchNum,Group,SiteID,Node,NodeOrder,Direction,Migration,AutoProcStatus,UserProcStatus,ModelObs,ValidPath,UserComment
3DD.003D5C8B1D,2019-05-27,2019-05-27T19:43:36Z,2019-05-27T19:43:36Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B20,2019-05-27,2019-05-27T19:14:25Z,2019-05-27T19:14:25Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B2D,2019-05-27,2019-05-27T19:45:44Z,2019-05-27T19:45:44Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B33,2019-05-27,2019-05-27T18:49:31Z,2019-05-27T18:49:31Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B33,2019-05-27,2019-05-27T19:00:01Z,2019-05-27T19:00:01Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B3A,2019-05-27,2019-05-27T19:46:03Z,2019-05-27T19:46:03Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,FALSE,,,FALSE,
3DD.003D5C8B3A,2019-05-27,2019-05-29T20:08:30Z,2019-05-29T23:41:55Z,27,Lemhi,LRW,LRWA0,5,NA,Downstream,TRUE,,,FALSE,
3DD.003D5C8B3E,2019-05-27,2019-05-27T19:30:01Z,2019-05-27T19:30:01Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,FALSE,,,FALSE,
3DD.003D5C8B3E,2019-05-27,2019-06-03T17:41:00Z,2019-06-03T17:41:00Z,27,Lemhi,LRW,LRWB0,4,NA,Upstream,TRUE,,,FALSE,
3DD.003D5C8B3E,2019-05-27,2019-06-03T17:49:32Z,2019-06-03T17:50:05Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,,,FALSE,
3DD.003D5C8B4C,2019-05-27,2019-05-27T19:35:01Z,2019-05-27T19:35:01Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B58,2019-05-27,2019-05-27T18:58:51Z,2019-05-27T18:58:51Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B5B,2019-05-27,2019-05-27T19:13:31Z,2019-05-27T19:13:31Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B5F,2019-05-27,2019-05-27T20:02:08Z,2019-05-27T20:02:08Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B5F,2019-05-27,2019-05-27T20:02:24Z,2019-05-27T20:02:24Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B66,2019-05-27,2019-05-27T10:59:04Z,2019-05-27T10:59:04Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B66,2019-05-27,2019-05-27T10:59:23Z,2019-05-27T10:59:23Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B66,2019-05-27,2019-06-03T20:36:07Z,2019-06-03T20:36:07Z,27,Lemhi,LLR,LLRB0,2,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B6B,2019-05-27,2019-05-28T09:09:19Z,2019-05-28T22:44:19Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B6F,2019-05-27,2019-05-27T15:17:58Z,2019-05-27T15:17:58Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B6F,2019-05-27,2019-05-27T15:19:03Z,2019-05-27T15:19:03Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B73,2019-05-27,2019-05-27T19:26:48Z,2019-05-27T19:26:48Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4050,2019-05-27,2019-05-27T12:43:03Z,2019-05-27T12:49:27Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4050,2019-05-27,2019-06-08T12:29:42Z,2019-06-08T12:29:42Z,13,SFClearwater,SC1,SC1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6157,2019-05-27,2019-05-27T14:28:05Z,2019-05-27T14:39:44Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6DBF,2019-05-27,2019-05-27T15:04:19Z,2019-05-27T15:07:47Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E7089,2019-05-27,2019-05-27T13:31:53Z,2019-05-27T13:38:21Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D2352,2019-05-28,2019-05-28T11:24:11Z,2019-05-28T11:24:11Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B26,2019-05-28,2019-05-28T19:38:35Z,2019-05-28T19:38:35Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B30,2019-05-28,2019-05-28T19:29:13Z,2019-05-28T19:29:13Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B4A,2019-05-28,2019-05-28T13:02:43Z,2019-05-28T13:02:43Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B4A,2019-05-28,2019-05-28T13:09:50Z,2019-05-28T13:13:22Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B4E,2019-05-28,2019-05-28T23:56:56Z,2019-05-28T23:56:56Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B4F,2019-05-28,2019-05-29T20:03:47Z,2019-05-29T20:03:47Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B57,2019-05-28,2019-05-28T19:56:23Z,2019-05-28T19:56:23Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,FALSE,,,FALSE,
3DD.003D5C8B57,2019-05-28,2019-05-28T19:56:28Z,2019-05-28T19:56:28Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,FALSE,,,FALSE,
3DD.003D5C8B57,2019-05-28,2019-05-31T11:15:06Z,2019-05-31T11:15:06Z,27,Lemhi,LRW,LRWB0,4,NA,Upstream,TRUE,,,FALSE,
3DD.003D5C8B57,2019-05-28,2019-05-31T11:16:09Z,2019-05-31T11:16:09Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,,,FALSE,
3DD.003D5C8B5C,2019-05-28,2019-05-28T19:20:06Z,2019-05-28T19:20:06Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B5C,2019-05-28,2019-05-28T19:20:11Z,2019-05-28T19:26:11Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B60,2019-05-28,2019-05-28T16:51:02Z,2019-05-28T16:51:02Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B65,2019-05-28,2019-05-29T22:11:57Z,2019-05-29T22:11:57Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B68,2019-05-28,2019-05-28T20:37:20Z,2019-05-28T20:37:20Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B68,2019-05-28,2019-05-28T20:37:30Z,2019-05-28T20:37:30Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B6E,2019-05-28,2019-05-28T09:09:20Z,2019-05-28T09:09:20Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4C1E,2019-05-28,2019-05-28T13:00:45Z,2019-05-28T13:12:07Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6319,2019-05-28,2019-05-28T11:04:01Z,2019-05-28T11:09:46Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B23,2019-05-29,2019-05-29T19:38:05Z,2019-05-29T19:38:05Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B31,2019-05-29,2019-05-29T19:00:47Z,2019-05-29T19:00:47Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B35,2019-05-29,2019-05-29T19:10:53Z,2019-05-29T19:10:53Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B6C,2019-05-29,2019-05-29T11:27:22Z,2019-05-29T19:22:07Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B74,2019-05-29,2019-05-29T21:48:38Z,2019-05-29T21:48:38Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350658,2019-05-30,2019-05-30T21:14:20Z,2019-05-30T21:14:21Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B17,2019-05-30,2019-05-30T19:37:52Z,2019-05-30T19:37:52Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B17,2019-05-30,2019-05-30T19:37:56Z,2019-05-30T19:37:56Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B37,2019-05-30,2019-05-30T09:15:23Z,2019-05-30T09:15:23Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B37,2019-05-30,2019-05-30T09:15:38Z,2019-05-30T09:20:53Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B39,2019-05-30,2019-05-30T19:33:11Z,2019-05-30T19:33:11Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B39,2019-05-30,2019-05-30T19:33:16Z,2019-05-30T19:33:16Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B47,2019-05-30,2019-05-30T11:39:55Z,2019-05-30T18:38:36Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B47,2019-05-30,2019-05-30T18:39:10Z,2019-05-30T18:41:10Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B6A,2019-05-30,2019-05-30T11:00:18Z,2019-05-30T11:01:18Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775D8797,2019-05-30,2019-05-30T05:24:59Z,2019-05-30T07:11:53Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4168,2019-05-30,2019-05-30T14:52:53Z,2019-05-30T15:00:08Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E49EF,2019-05-30,2019-05-30T14:58:11Z,2019-05-30T15:04:46Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E53B7,2019-05-30,2019-05-30T11:00:03Z,2019-05-30T11:05:17Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E55F5,2019-05-30,2019-05-30T14:13:13Z,2019-05-31T08:20:21Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6198,2019-05-30,2019-05-30T12:42:37Z,2019-05-30T12:53:55Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E63AB,2019-05-30,2019-05-30T15:39:52Z,2019-05-30T15:48:02Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6DD5,2019-05-30,2019-05-30T11:10:06Z,2019-05-30T11:17:14Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E70F0,2019-05-30,2019-05-30T15:09:32Z,2019-05-30T15:10:51Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BD36E7B,2019-05-31,2019-05-31T07:40:26Z,2019-05-31T10:27:13Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2A47EE,2019-05-31,2019-05-31T16:57:43Z,2019-05-31T16:57:43Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2A94A6,2019-05-31,2019-05-31T01:02:05Z,2019-05-31T01:02:13Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2B1AC2,2019-05-31,2019-05-31T01:18:08Z,2019-05-31T01:18:08Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350637,2019-05-31,2019-05-31T21:06:20Z,2019-05-31T21:06:21Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B13,2019-05-31,2019-05-31T11:17:41Z,2019-05-31T11:17:41Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B16,2019-05-31,2019-05-31T18:39:12Z,2019-05-31T18:39:12Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B2A,2019-05-31,2019-05-31T19:22:55Z,2019-05-31T19:22:55Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B2B,2019-05-31,2019-05-31T15:22:33Z,2019-05-31T15:23:43Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B2B,2019-05-31,2019-05-31T15:26:36Z,2019-05-31T15:35:36Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B2E,2019-05-31,2019-05-31T22:26:57Z,2019-05-31T22:26:57Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,FALSE,,,FALSE,
3DD.003D5C8B2E,2019-05-31,2019-06-01T21:35:39Z,2019-06-01T21:35:39Z,27,Lemhi,LRW,LRWB0,4,NA,Downstream,TRUE,,,FALSE,
3DD.003D5C8B32,2019-05-31,2019-05-31T11:06:24Z,2019-05-31T11:06:24Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B40,2019-05-31,2019-05-31T11:15:52Z,2019-05-31T16:44:57Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,FALSE,,,FALSE,
3DD.003D5C8B40,2019-05-31,2019-06-09T15:55:49Z,2019-06-09T15:58:49Z,27,Lemhi,KEN,KENB0,4,NA,Upstream,TRUE,,,FALSE,
3DD.003D5C8B40,2019-05-31,2019-06-09T16:04:45Z,2019-06-11T19:15:58Z,27,Lemhi,KEN,KENA0,5,Up,Upstream,TRUE,,,FALSE,
3DD.003D5C8B40,2019-05-31,2019-06-11T19:34:52Z,2019-06-11T19:34:52Z,27,Lemhi,KEN,KENB0,4,Down,Downstream,TRUE,,,FALSE,
3DD.003D5C8B64,2019-05-31,2019-05-31T10:31:37Z,2019-05-31T10:31:37Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B64,2019-05-31,2019-05-31T10:33:19Z,2019-05-31T11:02:45Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.00775E4B2F,2019-05-31,2019-05-31T12:28:50Z,2019-05-31T12:41:55Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5715,2019-05-31,2019-05-31T14:07:52Z,2019-05-31T14:17:24Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6073,2019-05-31,2019-05-31T11:57:21Z,2019-05-31T12:10:43Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF27A2C66,2019-06-02,2019-06-02T08:21:50Z,2019-06-02T11:04:34Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BD48758,2019-06-02,2019-06-02T13:27:48Z,2019-06-02T16:15:45Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2A81E6,2019-06-03,2019-06-03T00:44:12Z,2019-06-03T00:44:12Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2A92A1,2019-06-03,2019-06-03T02:53:47Z,2019-06-03T02:53:59Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350640,2019-06-03,2019-06-03T21:59:44Z,2019-06-03T21:59:44Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350640,2019-06-03,2019-06-03T21:59:52Z,2019-06-03T21:59:53Z,27,Lemhi,LLR,LLRB0,2,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.007738AC99,2019-06-03,2019-06-03T15:42:55Z,2019-06-03T17:19:05Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4802,2019-06-03,2019-06-03T15:04:51Z,2019-06-03T15:14:16Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E53A0,2019-06-03,2019-06-03T12:55:09Z,2019-06-03T13:04:31Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5F80,2019-06-03,2019-06-03T14:37:19Z,2019-06-03T14:46:19Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E60AB,2019-06-03,2019-06-03T16:52:05Z,2019-06-03T17:12:24Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2DDCF055,2019-06-04,2019-06-04T07:18:11Z,2019-06-04T08:53:51Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2A7F65,2019-06-04,2019-06-04T11:53:56Z,2019-06-04T11:53:56Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E424B,2019-06-04,2019-06-04T12:07:12Z,2019-06-04T12:08:51Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4408,2019-06-04,2019-06-04T15:44:37Z,2019-06-04T15:52:23Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E560A,2019-06-04,2019-06-04T19:03:51Z,2019-06-05T21:51:31Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6BA0,2019-06-04,2019-06-04T13:26:06Z,2019-06-04T13:35:48Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6EE8,2019-06-04,2019-06-04T15:53:16Z,2019-06-04T16:04:59Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6F92,2019-06-04,2019-06-04T12:31:37Z,2019-06-04T12:43:24Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D6.001833865B,2019-06-05,2019-06-05T15:28:25Z,2019-06-05T17:07:19Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BF9F0BE,2019-06-05,2019-06-05T12:03:10Z,2019-06-06T13:33:35Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4A7C,2019-06-05,2019-06-05T14:24:08Z,2019-06-06T07:36:53Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E549B,2019-06-05,2019-06-05T17:12:39Z,2019-06-05T17:23:10Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5713,2019-06-05,2019-06-05T11:08:26Z,2019-06-05T11:18:38Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6B8D,2019-06-05,2019-06-05T17:05:54Z,2019-06-05T17:11:59Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6C94,2019-06-05,2019-06-05T13:18:21Z,2019-06-06T12:23:49Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D6.1D5945DF15,2019-06-06,2019-06-06T13:51:25Z,2019-06-06T13:51:25Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DA.1A19B0C265,2019-06-06,2019-06-06T07:35:08Z,2019-06-06T14:29:48Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2A8BFD,2019-06-06,2019-06-06T14:35:18Z,2019-06-06T14:35:18Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00773862AE,2019-06-06,2019-06-06T13:46:44Z,2019-06-06T15:35:45Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775D61DE,2019-06-06,2019-06-06T15:46:10Z,2019-06-06T18:32:44Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4D01,2019-06-06,2019-06-07T04:42:53Z,2019-06-07T04:49:59Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B23A562DE,2019-06-07,2019-06-07T11:23:51Z,2019-06-07T14:33:16Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007737DCA9,2019-06-07,2019-06-07T12:36:12Z,2019-06-07T16:33:16Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.0077385E7E,2019-06-07,2019-06-07T09:40:57Z,2019-06-07T11:34:49Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E425F,2019-06-07,2019-06-07T14:36:17Z,2019-06-07T14:44:43Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4B17,2019-06-07,2019-06-07T15:06:45Z,2019-06-07T15:16:27Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5D2C,2019-06-07,2019-06-07T15:52:52Z,2019-06-07T16:00:07Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E61CF,2019-06-07,2019-06-07T15:14:16Z,2019-06-07T15:25:42Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E620B,2019-06-07,2019-06-07T11:26:29Z,2019-06-08T15:41:16Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6229,2019-06-07,2019-06-07T14:54:23Z,2019-06-07T15:02:03Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.1B79719E60,2019-06-08,2019-06-08T11:45:02Z,2019-06-08T13:50:54Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D6.1D5945E573,2019-06-08,2019-06-08T03:43:08Z,2019-06-08T03:43:08Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2E0839CC,2019-06-08,2019-06-08T06:26:56Z,2019-06-08T08:00:05Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2B06F2,2019-06-08,2019-06-08T08:12:04Z,2019-06-08T13:58:19Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007737CB23,2019-06-08,2019-06-08T03:20:35Z,2019-06-08T05:24:32Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007737E934,2019-06-08,2019-06-08T07:57:11Z,2019-06-08T10:29:25Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DA.1A19B0D302,2019-06-09,2019-06-09T07:37:06Z,2019-06-09T10:18:26Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BD499FA,2019-06-10,2019-06-10T08:54:53Z,2019-06-10T11:14:00Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.0077370467,2019-06-10,2019-06-10T11:58:48Z,2019-06-10T14:55:53Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007737D9EA,2019-06-10,2019-06-10T08:10:17Z,2019-06-10T12:07:47Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E431D,2019-06-10,2019-06-10T13:26:48Z,2019-06-10T13:37:53Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E438B,2019-06-10,2019-06-10T11:24:44Z,2019-06-10T11:33:21Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
